Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Alinor Carpet, Vibrant	Superior	Clothing	Parlor	5.0	5.0					9.0		Summerset	19.0
Alinor Chair, Polished	Superior	Woodworking	Dining		6.0			9.0				Summerset	15.0
Alinor Chalice, Delicate	Superior	Jewelry	Hearth			7.0	5.0		5.0			Summerset	17.0
Alinor Chalice, Ornate	Superior	Jewelry	Hearth		7.0	7.0	5.0					Summerset	19.0
Alinor Chalice, Silver Ornate	Superior	jewelry	Hearth		6.0	7.0	6.0					Summerset	19.0
Alinor Column, Heavy Timeworn	Fine	Enchanting	Structures	5.0			7.0					Summerset	12.0
Alinor Column, Slender Timeworn	Superior	Enchanting	Structures	6.0			9.0					Summerset	15.0
Alinor Column, Timeworn	Superior	Enchanting	Structures	7.0			10.0					Summerset	17.0
Alinor Counter, Polished Corner	Superior	Woodworking	Dining		5.0	5.0	5.0	9.0				Summerset	24.0
Alinor Counter, Polished Drawers	Superior	Woodworking	Dining		5.0	5.0		10.0	5.0			Summerset	25.0
Alinor Curtains, Drawn	Superior	Clothing	Parlor	5.0		6.0				9.0		Summerset	20.0
Alinor Curtains, Tall Drawn	Superior	Clothing	Parlor	5.0		6.0				10.0		Summerset	21.0
Alinor Desk, Mirrored	Epic	Woodworking	Library	7.0	7.0			12.0	7.0			Summerset	33.0
Alinor Desk, Polished	Superior	Woodworking	Library		6.0			10.0	5.0			Summerset	21.0
Alinor Display Stand, Marble	Superior	Enchanting	Gallery	6.0	6.0		10.0					Summerset	22.0
Alinor Display Stand, Marble Wide	Superior	Enchanting	Gallery	5.0	6.0		9.0					Summerset	20.0
Alinor Divider, Noble	Epic	Woodworking	Suite		8.0	7.0		13.0	7.0			Summerset	35.0
Alinor Divider, Polished	Superior	Woodworking	Suite		5.0	5.0		9.0	5.0			Summerset	24.0
Alinor Drapes, Noble	Epic	Clothing	Parlor	7.0		7.0		7.0		13.0		Summerset	34.0
Alinor Fence, Tall	Superior	Enchanting	Structures				8.0		5.0			Summerset	13.0
Alinor Fence, Tall Long	Superior	Enchanting	Structures				9.0		6.0			Summerset	15.0
Alinor Fireplace, Ornate	Epic	Enchanting	Structures	8.0	8.0		12.0					Summerset	28.0
Alinor Floor, Ballroom Timeworn	Superior	Enchanting	Structures	5.0		5.0	10.0					Summerset	20.0
Alinor Fountain, Four-Way Timeworn	Epic	Enchanting	Courtyard	8.0	7.0	7.0	13.0					Summerset	35.0
Alinor Fountain, Timeworn	Superior	Enchanting	Courtyard	5.0	6.0	5.0	10.0					Summerset	26.0
Alinor Gaming Table, Punctilious Conflict	Legendary	Enchanting	Parlor	13.0	11.0	11.0		15.0				Wolfhunter	50.0
Alinor Goblet, Silver Plain	Fine	jewelry	Hearth			5.0						Summerset	5.0
Alinor Goblet, Silver Stamped	Fine	jewelry	Hearth			5.0	4.0					Summerset	9.0
Alinor Goblet, Simple	Fine	jewelry	Hearth		4.0	5.0						Summerset	9.0
Alinor Grape Stomping Tub	Legendary	Provisioning	Hearth		11.0			15.0	15.0			Wolfhunter	41.0
Alinor Jewelry Box, Noble	Epic	Woodworking	Parlor		6.0	8.0		12.0	6.0			Summerset	32.0
Alinor Jewelry Box, Octagonal	Superior	Woodworking	Parlor		5.0	6.0	5.0	10.0				Summerset	26.0
Alinor Jewelry Box, Peaked	Epic	Woodworking	Parlor		8.0	9.0		13.0				Summerset	30.0
Alinor Jewelry Box, Polished	Superior	Woodworking	Parlor		5.0	5.0		9.0	5.0			Summerset	24.0
Alinor Lantern, Hanging	Epic	Blacksmithing	Lighting	8.0		8.0			12.0			Summerset	28.0
Alinor Lantern, Stationary	Epic	Blacksmithing	Lighting	8.0		7.0			11.0			Summerset	26.0
Alinor Meal, Complete Setting	Superior	Provisioning	Hearth		8.0				7.0	5.0		Summerset	20.0
Alinor Meal, Individual	Fine	Provisioning	Hearth		6.0	4.0			4.0			Summerset	14.0
Alinor Nightstand, Noble	Epic	Woodworking	Suite		7.0	7.0		12.0	7.0			Summerset	33.0
Alinor Nightstand, Octagonal	Superior	Woodworking	Suite		6.0			9.0				Summerset	15.0
Alinor Nightstand, Scalloped	Superior	Woodworking	Suite		5.0	6.0		10.0				Summerset	21.0
Alinor Pedestal, Timeworn	Fine	Enchanting	Gallery	4.0			6.0					Summerset	10.0
Alinor Pew, Polished	Superior	Woodworking	Dining		6.0			9.0				Summerset	15.0
Alinor Pie Dish, Cherry Pie	Fine	Provisioning	Hearth		6.0		4.0					Summerset	10.0
Alinor Plate, Embossed	Fine	Blacksmithing	Hearth			3.0			5.0			Summerset	8.0
Alinor Platter, Scalloped	Superior	Blacksmithing	Hearth			6.0			8.0			Summerset	14.0
Alinor Plinth, Sarcophagus	Superior	Enchanting	Undercroft	5.0		5.0	8.0					Summerset	18.0
Alinor Post, Stone Wall	Fine	Enchanting	Structures				5.0					Summerset	5.0
Alinor Post, Tall Fence	Superior	Enchanting	Structures			5.0	8.0					Summerset	13.0
Alinor Pot, Hanging Stamped	Fine	Blacksmithing	Hearth						6.0			Summerset	6.0
Alinor Pot, Limestone	Fine	Enchanting	Courtyard				7.0					Summerset	7.0
Alinor Pot, Patterned	Fine	Blacksmithing	Hearth						7.0			Summerset	7.0
Alinor Potted Plant, Double Tiered	Superior	Enchanting	Conservatory		5.0		8.0	5.0				Summerset	18.0
Alinor Potted Plant, Perpetual Bloom	Epic	Enchanting	Conservatory		10.0		13.0	7.0				Summerset	30.0
Alinor Potted Plant, Triple Tiered	Superior	Enchanting	Conservatory		5.0		9.0	5.0				Summerset	19.0
Alinor Potted Plant, Twin Saplings	Superior	Enchanting	Conservatory		5.0		10.0	6.0				Summerset	21.0
Alinor Rug, Alinor Seal	Superior	Clothing	Parlor	5.0	5.0					10.0		Summerset	20.0
Alinor Runner, Royal	Epic	Clothing	Parlor	8.0	8.0					12.0		Summerset	28.0
Alinor Sarcophagus, Open	Superior	Enchanting	Undercroft	5.0		5.0	9.0					Summerset	19.0
Alinor Sarcophagus, Peaked	Epic	Enchanting	Undercroft	9.0		8.0	13.0					Summerset	30.0
Alinor Sarcophagus, Wedge	Epic	Enchanting	Undercroft	8.0		9.0	13.0					Summerset	30.0
Alinor Sconce, Arched	Superior	Blacksmithing	Lighting	6.0					9.0			Summerset	15.0
Alinor Sconce, Arched Glass	Epic	Blacksmithing	Lighting	8.0		8.0			12.0			Summerset	28.0
Alinor Sconce, Candles	Fine	Blacksmithing	Lighting		4.0			5.0	2.0			Summerset	11.0
Alinor Sconce, Candles Tall	Fine	Blacksmithing	Lighting		5.0			6.0	2.0			Summerset	13.0
Alinor Sconce, Crenellated	Superior	Blacksmithing	Lighting	5.0					8.0			Summerset	13.0
Alinor Sconce, Lantern	Epic	Blacksmithing	Lighting	8.0		9.0			13.0			Summerset	30.0
Alinor Sconce, Wrought Glass	Epic	Blacksmithing	Lighting	9.0		8.0			13.0			Summerset	30.0
Alinor Shrine, Limestone	Superior	Enchanting	Undercroft	5.0		5.0	9.0					Summerset	19.0
Alinor Shrine, Limestone Raised	Superior	Enchanting	Undercroft	6.0		6.0	9.0					Summerset	21.0
Alinor Stairway, Timeworn	Superior	Enchanting	Structures	5.0			11.0					Summerset	16.0
Alinor Stairway, Timeworn Wide	Superior	Enchanting	Structures	5.0			12.0					Summerset	17.0
Alinor Statue, Kinlord	Epic	Enchanting	Courtyard	7.0	7.0	7.0	13.0					Summerset	34.0
Alinor Statue, Orator	Epic	Enchanting	Courtyard	6.0	7.0	7.0	12.0					Summerset	32.0
Alinor Streetlight, Paired Wrought Iron	Epic	Blacksmithing	Lighting	9.0		8.0			13.0			Summerset	30.0
Alinor Streetlight, Wrought Iron	Epic	Blacksmithing	Lighting	8.0		8.0			12.0			Summerset	28.0
Alinor Table Setting, Complete	Superior	Blacksmithing	Dining		5.0				9.0	5.0		Summerset	19.0
Alinor Table, Decorative Marble	Superior	Enchanting	Dining	5.0	5.0		9.0					Summerset	19.0
Alinor Table, Noble Grand	Epic	Woodworking	Dining	6.0	8.0		8.0	13.0				Summerset	35.0
Alinor Table, Noble Intimate	Superior	Woodworking	Dining		7.0		7.0	11.0				Summerset	25.0
Alinor Table, Round Marble	Superior	Enchanting	Dining	6.0	5.0		9.0					Summerset	20.0
Alinor Tapestry, Alinor Dawn	Superior	Clothing	Parlor	5.0					5.0	9.0		Summerset	19.0
Alinor Tapestry, Alinor Dusk	Superior	Clothing	Parlor	5.0					5.0	9.0		Summerset	19.0
Alinor Tapestry, Royal Gryphons	Superior	Clothing	Parlor	6.0					5.0	10.0		Summerset	21.0
Alinor Trunk, Engraved	Superior	Woodworking	Suite		5.0	5.0		10.0	5.0			Summerset	25.0
Alinor Trunk, Noble	Epic	Woodworking	Suite		6.0	7.0		12.0	8.0			Summerset	33.0
Alinor Trunk, Peaked	Superior	Woodworking	Suite		5.0			9.0	7.0			Summerset	21.0
Alinor Trunk, Spired	Epic	Woodworking	Suite		7.0	8.0		13.0	8.0			Summerset	36.0
Alinor Urn, Bronze	Superior	Blacksmithing	Hearth			7.0			9.0			Summerset	16.0
Alinor Urn, Gilded	Superior	Provisioning	Hearth		8.0	6.0						Summerset	14.0
Alinor Urn, Limestone Large	Superior	Enchanting	Courtyard	5.0			9.0					Summerset	14.0
Alinor Urn, Stemmed	Fine	Provisioning	Hearth		5.0	4.0			5.0			Summerset	14.0
Alinor Wall Shrine, Marble	Superior	Enchanting	Undercroft				10.0		6.0			Summerset	16.0
Alinor Wall, Stone	Fine	Enchanting	Structures				6.0					Summerset	6.0
Alinor Wall, Stone Corner	Fine	Enchanting	Structures				6.0					Summerset	6.0
Alinor Wall, Stone Long	Fine	Enchanting	Structures				7.0					Summerset	7.0
Alinor Wardrobe, Polished	Epic	Woodworking	Suite		8.0	6.0	6.0	12.0				Summerset	32.0
Alinor Windowbox, Blue Wisteria	Epic	Enchanting	Conservatory		9.0		13.0	8.0				Summerset	30.0
Alinor Windowbox, Purple Wisteria	Epic	Enchanting	Conservatory		8.0		12.0	8.0				Summerset	28.0
Alinor Winerack, Polished	Superior	Woodworking	Hearth		6.0			10.0				Summerset	16.0
Alinor Writing Desk, Noble	Epic	Woodworking	Library		7.0		9.0	12.0				Summerset	28.0
Ancient Nord Monolith, Head	Legendary	Enchanting	Courtyard	12.0			15.0		15.0			Stonethorn	0.0
Apparatus, Boiler	Legendary	Blacksmithing	Workshop	13.0	11.0		14.0		15.0			Homestead	53.0
Apparatus, Gem Calipers	Legendary	Blacksmithing	Workshop	13.0	11.0		15.0		15.0			Homestead	54.0
Apple, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Argonian Banner, Half Hands	Epic	Clothing	Parlor		8.0			8.0		12.0		Homestead	28.0
Argonian Banner, Hanging	Fine	Clothing	Parlor	4.0						7.0		Homestead	11.0
Argonian Banners, Frilled	Epic	Clothing	Parlor		7.0			9.0		12.0		Homestead	28.0
Argonian Bar, Woven Corner	Superior	Woodworking	Dining					10.0	5.0		8.0	Homestead	23.0
Argonian Bark, Painted	Epic	Woodworking	Undercroft	8.0			8.0	12.0				Homestead	28.0
Argonian Basket, Closed	Superior	Clothing	Hearth	5.0				5.0			7.0	Homestead	17.0
Argonian Basket, Serving	Fine	Clothing	Hearth							4.0		Homestead	4.0
Argonian Basket, Woven	Superior	Clothing	Hearth		5.0			5.0		7.0		Homestead	17.0
Argonian Baskets, Double	Fine	Clothing	Hearth							5.0		Homestead	5.0
Argonian Bed, Woven	Superior	Woodworking	Suite		4.0			9.0		8.0		Homestead	21.0
Argonian Bedroll, Woven	Epic	Clothing	Suite	7.0				9.0		12.0		Homestead	28.0
Argonian Bench, Woven	Superior	Woodworking	Dining					8.0	5.0	6.0		Homestead	19.0
Argonian Bin, Woven	Superior	Clothing	Hearth	5.0				5.0		7.0		Homestead	17.0
Argonian Bone Chimes	Epic	Provisioning	Undercroft		10.0			8.0		6.0		Homestead	24.0
Argonian Bookcase, Sturdy	Superior	Woodworking	Library					10.0	6.0	7.0		Homestead	23.0
Argonian Bookshelf, Woven	Superior	Woodworking	Library					9.0	6.0	6.0		Homestead	21.0
Argonian Bowl, Bordered	Superior	Enchanting	Hearth		6.0		9.0					Homestead	15.0
Argonian Bowl, Ritual	Epic	Enchanting	Hearth	8.0			11.0		7.0			Homestead	26.0
Argonian Bowl, Serving	Superior	Blacksmithing	Hearth		4.0		6.0		7.0			Homestead	17.0
Argonian Bowl, Wooden	Fine	Enchanting	Hearth					6.0				Homestead	6.0
Argonian Box, Woven	Superior	Clothing	Hearth					5.0		7.0		Homestead	12.0
Argonian Brazier, Mud	Epic	Enchanting	Lighting	8.0			13.0		9.0			Homestead	30.0
Argonian Cage, Bird	Superior	Woodworking	Hearth		6.0		5.0	8.0				Homestead	19.0
Argonian Cage, Rat	Superior	Woodworking	Hearth		5.0		5.0	7.0				Homestead	17.0
Argonian Canopy, Frilled	Epic	Clothing	Structures		8.0			8.0		12.0		Homestead	28.0
Argonian Canopy, Reed	Fine	Woodworking	Structures					6.0		4.0		Homestead	10.0
Argonian Canopy, Scaled	Epic	Clothing	Structures		7.0			7.0		10.0		Homestead	24.0
Argonian Canopy, Skull	Epic	Clothing	Structures		7.0			8.0		11.0		Homestead	26.0
Argonian Censer	Epic	Enchanting	Undercroft	6.0			12.0	10.0				Homestead	28.0
Argonian Chair, Rough	Fine	Woodworking	Dining					5.0				Homestead	5.0
Argonian Chair, Woven	Superior	Woodworking	Dining					7.0	4.0	6.0		Homestead	17.0
Argonian Chest, Carved	Epic	Enchanting	Suite	7.0			13.0		10.0			Homestead	30.0
Argonian Chimney Stack	Fine	Woodworking	Workshop					4.0				Homestead	4.0
Argonian Counter, Long	Fine	Woodworking	Dining					4.0				Homestead	4.0
Argonian Cup, Bordered	Superior	Blacksmithing	Hearth	5.0	5.0				7.0			Homestead	17.0
Argonian Cup, Short	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Argonian Cup, Tall	Fine	Woodworking	Hearth		4.0			6.0				Homestead	10.0
Argonian Curtain of Smoke	Epic	Clothing	Parlor	7.0	7.0					10.0		Homestead	24.0
Argonian Curtain of the Nest	Epic	Clothing	Parlor	10.0	7.0					13.0		Homestead	30.0
Argonian Curtain, Woven	Superior	Clothing	Parlor		5.0			6.0		8.0		Homestead	19.0
Argonian Curtains, Woven	Superior	Clothing	Parlor		5.0		5.0				7.0	Homestead	17.0
Argonian Divider, Stretched	Epic	Clothing	Suite	8.0				13.0		9.0		Homestead	30.0
Argonian Dresser, Sturdy	Superior	Woodworking	Suite	5.0				8.0		6.0		Homestead	19.0
Argonian Dried Leaves	Fine	Woodworking	Hearth					4.0				Homestead	4.0
Argonian Drum, Ceremonial	Epic	Clothing	Undercroft				9.0	9.0		14.0		Homestead	32.0
Argonian End Table, Woven	Superior	Woodworking	Parlor					8.0	5.0	6.0		Homestead	19.0
Argonian Gravestick	Epic	Woodworking	Undercroft				8.0	12.0		8.0		Homestead	28.0
Argonian Hamper, Woven	Epic	Woodworking	Hearth				7.0	10.0		7.0		Homestead	24.0
Argonian Jug, Ritual	Epic	Enchanting	Hearth	8.0			12.0		8.0			Homestead	28.0
Argonian Lamp, Mud	Epic	Enchanting	Lighting	9.0			14.0		9.0			Homestead	32.0
Argonian Lamppost	Superior	Clothing	Lighting	5.0			6.0			8.0		Homestead	19.0
Argonian Lanterns, Strand	Epic	Clothing	Lighting	8.0			7.0			11.0		Homestead	26.0
Argonian Lanterns, String	Epic	Clothing	Lighting	8.0			7.0			11.0		Homestead	26.0
Argonian Lattice, Rough	Fine	Woodworking	Structures					6.0	3.0	4.0		Homestead	13.0
Argonian Light, Stick	Epic	Provisioning	Lighting		10.0			8.0		6.0		Homestead	24.0
Argonian Lights, Branch	Epic	Provisioning	Lighting		10.0		6.0	8.0				Homestead	24.0
Argonian Mat, Reed	Fine	Clothing	Suite							4.0		Homestead	4.0
Argonian Mat, Rolled Reed	Fine	Clothing	Suite							4.0		Homestead	4.0
Argonian Mat, Tidy Reed	Fine	Clothing	Suite							4.0		Homestead	4.0
Argonian Medallion, Stone	Superior	Enchanting	Gallery	5.0			9.0		4.0			Homestead	18.0
Argonian Mortar and Pestle, Bone	Epic	Enchanting	Hearth	9.0	7.0		12.0					Homestead	28.0
Argonian Mortar, Bone	Epic	Enchanting	Hearth	8.0	7.0		11.0					Homestead	26.0
Argonian Mug, Tooth	Fine	Woodworking	Hearth	4.0			4.0	6.0				Homestead	14.0
Argonian Pan, Frying	Fine	Enchanting	Hearth				4.0					Homestead	4.0
Argonian Pedestal, Altar	Epic	Enchanting	Undercroft	6.0			13.0		11.0			Homestead	30.0
Argonian Pestle, Bone	Epic	Alchemy	Hearth	10.0	7.0		7.0					Homestead	24.0
Argonian Pole, Split	Fine	Woodworking	Hearth					7.0				Homestead	7.0
Argonian Post, Frilled	Epic	Provisioning	Courtyard		10.0			7.0		7.0		Homestead	24.0
Argonian Post, Rough	Fine	Woodworking	Courtyard					6.0				Homestead	6.0
Argonian Post, Sturdy	Fine	Woodworking	Courtyard					7.0				Homestead	7.0
Argonian Pot, Ritual	Epic	Enchanting	Undercroft				12.0		8.0	8.0		Homestead	28.0
Argonian Rack, Drying	Superior	Clothing	Hearth				5.0	5.0		7.0		Homestead	17.0
Argonian Rack, Sturdy	Fine	Woodworking	Hearth					7.0				Homestead	7.0
Argonian Ramekin, Bordered	Superior	Enchanting	Hearth		4.0		9.0		5.0			Homestead	18.0
Argonian Ramekin, Hardened	Fine	Enchanting	Hearth				4.0					Homestead	4.0
Argonian Relic, Basin	Epic	Enchanting	Undercroft	9.0			14.0		9.0			Homestead	32.0
Argonian Relic, Serpent	Epic	Enchanting	Undercroft	8.0			12.0		8.0			Homestead	28.0
Argonian Relic, Small Serpent	Epic	Enchanting	Undercroft	8.0			11.0		7.0			Homestead	26.0
Argonian Scaleskin, Faded	Superior	Clothing	Suite		5.0						8.0	Homestead	13.0
Argonian Scaleskin, Pale	Superior	Clothing	Suite		5.0					8.0		Homestead	13.0
Argonian Scaleskin, Striped	Superior	Clothing	Suite							7.0		Homestead	7.0
Argonian Seat of Authority	Epic	Clothing	Dining		9.0			8.0		13.0		Homestead	30.0
Argonian Seat of Comfort	Epic	Clothing	Dining	8.0	8.0					12.0		Homestead	28.0
Argonian Seat of Honor	Epic	Clothing	Dining		8.0			8.0		12.0		Homestead	28.0
Argonian Shelf, Woven	Superior	Woodworking	Library	5.0				8.0		6.0		Homestead	19.0
Argonian Shelves, Full	Fine	Clothing	Library							6.0		Homestead	6.0
Argonian Shelves, Half	Fine	Clothing	Library							5.0		Homestead	5.0
Argonian Skull, Crocodile	Epic	Provisioning	Undercroft	7.0	10.0		7.0					Homestead	24.0
Argonian Skull, Lizard	Epic	Provisioning	Undercroft	7.0	10.0		7.0					Homestead	24.0
Argonian Snakes in a Basket	Superior	Woodworking	Hearth	4.0				7.0		6.0		Homestead	17.0
Argonian Snakes on a Rope	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Argonian Stool, Roped	Fine	Woodworking	Workshop					5.0				Homestead	5.0
Argonian Stool, Woven	Superior	Woodworking	Workshop					7.0	5.0	5.0		Homestead	17.0
Argonian Table, Formal	Superior	Woodworking	Dining					9.0	6.0	6.0		Homestead	21.0
Argonian Table, Horn	Epic	Woodworking	Dining		7.0		8.0	11.0				Homestead	26.0
Argonian Table, Rough	Fine	Woodworking	Dining					6.0				Homestead	6.0
Argonian Tarp, Sturdy	Fine	Clothing	Structures							5.0		Homestead	5.0
Argonian Tarp, Woven	Fine	Clothing	Structures							5.0		Homestead	5.0
Argonian Tent, Reed	Fine	Woodworking	Structures					7.0		4.0		Homestead	11.0
Argonian Tile, Inscribed	Epic	Enchanting	Structures	8.0			12.0		8.0			Homestead	28.0
Argonian Totem of Skulls	Epic	Provisioning	Undercroft		10.0		7.0	7.0				Homestead	24.0
Argonian Totem of the Snake	Epic	Provisioning	Undercroft		10.0		6.0	8.0				Homestead	24.0
Argonian Totem, Frilled Skull	Superior	Provisioning	Undercroft		7.0		5.0	5.0				Homestead	17.0
Argonian Totem, Painted Skull	Superior	Provisioning	Undercroft		8.0		6.0	5.0				Homestead	19.0
Argonian Tray, Woven	Superior	Clothing	Hearth				5.0	5.0		7.0		Homestead	17.0
Argonian Tree of Lights	Epic	Provisioning	Lighting		10.0		6.0	7.0				Homestead	23.0
Argonian Trunk, Painted	Epic	Woodworking	Suite	8.0				13.0			9.0	Homestead	30.0
Argonian Trunk, Sturdy	Superior	Woodworking	Suite				5.0	9.0	4.0			Homestead	18.0
Argonian Urn, Clawfoot	Superior	Enchanting	Undercroft		5.0		10.0		5.0			Homestead	20.0
Argonian Wind Chimes	Superior	Woodworking	Undercroft		6.0			9.0		6.0		Homestead	21.0
Artist's Palette, Pigment	Legendary	Alchemy	Parlor	13.0	11.0		13.0		13.0			Wolfhunter	50.0
Ashlander Cup, Empty	Superior	Woodworking	Hearth		5.0			8.0				Morrowind / Clockwork	13.0
Ashlander Cup, Mazte	Superior	Woodworking	Hearth		6.0			9.0				Morrowind / Clockwork	15.0
Ashlander Platter, Bread and Cheese	Superior	Provisioning	Hearth		9.0		5.0	4.0				Morrowind / Clockwork	18.0
Ashlander Platter, Ceramic	Superior	Provisioning	Hearth		9.0		5.0	4.0				Morrowind / Clockwork	18.0
Ayleid Bench, Carved	Superior	Enchanting	Dining	6.0			9.0		4.0			Morrowind / Clockwork	19.0
Ayleid Bookcase, Cluttered	Epic	Enchanting	Library	7.0	6.0		12.0			7.0		Morrowind / Clockwork	32.0
Ayleid Bookshelf, Cluttered	Epic	Enchanting	Library	6.0	6.0		11.0			7.0		Morrowind / Clockwork	30.0
Ayleid Brazier, Fiery	Epic	Blacksmithing	Lighting	8.0			9.0		13.0			Morrowind / Clockwork	30.0
Ayleid Brazier, Welkynd Holder	Superior	Blacksmithing	Gallery				7.0		9.0			Morrowind / Clockwork	16.0
Ayleid Table, Carved	Superior	Enchanting	Dining	5.0			10.0		5.0			Morrowind / Clockwork	20.0
Baked Potato, Display	Superior	Provisioning	Hearth	5.0	7.0							Homestead	12.0
Banana, Wax	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Basket of Apples	Superior	Provisioning	Hearth		8.0			6.0				Homestead	14.0
Basket of Apples, Full	Superior	Provisioning	Hearth		8.0			7.0				Homestead	15.0
Basket of Corn	Superior	Provisioning	Hearth	6.0	10.0					8.0		Homestead	24.0
Basket of Gourds	Superior	Provisioning	Hearth		8.0			6.0				Homestead	14.0
Basket of Lettuce	Superior	Provisioning	Hearth		8.0			6.0				Homestead	14.0
Basket of Tomatoes	Superior	Provisioning	Hearth	6.0	10.0					8.0		Homestead	24.0
Beet String, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Beets, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Blackreach Geode, Iridescent	Legendary	Jewelry	Conservatory	13.0	9.0	10.0	13.0					Stonethorn	0.0
Book Row, Levitating	Fine	Enchanting	Library				7.0					Summerset	7.0
Book Stack, Levitating	Fine	Enchanting	Library				7.0					Summerset	7.0
Bottle, Elixir	Epic	Alchemy	Hearth	11.0	7.0		8.0					Homestead	26.0
Bottle, Liquor	Epic	Alchemy	Hearth	11.0	7.0		8.0					Homestead	26.0
Bottle, Poison Elixir	Legendary	Alchemy	Hearth	13.0	11.0		11.0	11.0				Homestead	46.0
Bottle, Wine	Epic	Alchemy	Hearth	11.0	9.0		6.0					Homestead	26.0
Bowl of Grubs	Fine	Woodworking	Hearth					5.0				Murkmire	5.0
